Package Name,Benign Domains,Benign IPs,Benign Traffic,Ad Domains,Ad IPs,Ad Traffic,Tracking Domains,Tracking IPs,Tracking Traffic,HTTPS Benign Domains,HTTPS Benign IPs,HTTPS Benign Traffic,HTTPS Ad Domains,HTTPS Ad IPs,HTTPS Ad Traffic,HTTPS Tracking Domains,HTTPS Tracking IPs,HTTPS Tracking Traffic,HTTP Traffic,HTTPS Traffic,Total Traffic
com.mcdonalds.superapp.apk,,0,0,,0,0,,0,0,"direct-san.mcdonalds.com.edgekey.net,inbox.google.com,na-passiveloc-prod.api.mcd.com.edgekey.net,e10723.dscx.akamaiedge.net,151.101.130.110,52.7.140.182,clients.l.google.com",9,679701,"nativesdks.mparticle.com,api.apptentive.com,config2.mparticle.com,csi.gstatic.com",8,160552,csi.gstatic.com,1,6043,0,846296,846296
com.tubitv.apk,"images.adrise.tv,helpcenter.tubitv.com,link.tubi.tv",4,29650,,0,0,,0,0,"172.217.14.205,images02.adrise.tv,52.84.17.160,52.84.50.168,tubitv.app.link,tubitvhelp.zendesk.com,p14.zdassets.com,cdn.jsdelivr.net,www.zendesk.com.cdn.cloudflare.net,c3-usw-2.algolia.net,d3gw7s4wrndxj8.cloudfront.net,lookaside.facebook.com,cs28.wpc.betacdn.net,link.tubi.tv,history.l.google.com,cdn.adrise.tv,scontent.fyyc3-1.fna.fbcdn.net,z-m.c10r.facebook.com",23,12995659,"uapi.adrise.tv,nexus-us-west-2b-1588254679.us-west-2.elb.amazonaws.com,tubitv.com,graph.accountkit.com,dev.appboy.com,e.crashlytics.com,d1ykf07e75w7ss.cloudfront.net,cdn.branch.io,native.sharethrough.com,tubitv.app.link,www-googletagmanager.l.google.com,app.adjust.com,bid.g.doubleclick.net,dcjcrk1ugfqm2.cloudfront.net,stats.l.doubleclick.net,play-games.googleusercontent.com,lh3.ggpht.com",27,16311168,"graph.accountkit.com,dev.appboy.com,e.crashlytics.com,app.adjust.com,bid.g.doubleclick.net,stats.l.doubleclick.net,play-games.googleusercontent.com,lh3.ggpht.com",15,6310362,29650,35617189,35646839
com.ubercab.apk,,0,0,,0,0,,0,0,"www.paypal.com,api.braintreegateway.com,35.227.224.91,23.23.229.173",4,223781,"www-googletagmanager.l.google.com,e.crashlytics.com,7336.engine.mobileapptracking.com",3,11485,"e.crashlytics.com,7336.engine.mobileapptracking.com",2,10860,0,246126,246126
com.pinterest.apk,"www.tudoparatudo.com,2.gravatar.com,m.google.com,m.google.fr,help.target.com,getbootstrap.com",6,211068,pagead2.googlesyndication.com,1,3644,"0.gravatar.com,pagead2.googlesyndication.com",2,4861,"lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net,54.235.138.252,2-01-37d2-0006.cdx.cedexis.net,54.235.104.75,52.84.50.147,tudoparatudo.com,googlecm.hit.gemius.pl,odr-712357372.us-east-1.elb.amazonaws.com,cat.pexels.com,b.shared.global.fastly.net,payments.google.com,r1.sn-ni5f-ttjs.googlevideo.com,m.google.fr,r3.sn-ni5f-ttjz.googlevideo.com,r1---sn-ni5f-ttjz.gvt1.com,e307.b.akamaiedge.net,img.youtube.com,players.brightcove.net.edgekey.net,chat.td.com.edgekey.net,smetrics.td.com.edgekey.net,tdbankfinancialgroup.tt.omtrdc.net,edge.api.brightcove.com,s16a.tiktokcdn.com,httpsak-a.akamaihd.net.edgesuite.net,secure.brightcove.com,www.tdcanadatrust.com.edgekey.net,brightcove.map.fastly.net,cm.everesttech.net,fei.pro-market.net,exchange.adstanding.com,d2bytcopxu066p.cloudfront.net,r1.sn-nx5e6n7d.googlevideo.com,www.target.com,enterprise.moovweb.net,static.targetimg1.com,target.scene7.com,assets.moovweb.net,d14vkjx7k069rr.cloudfront.net,nebula-cdn.kampyle.com,iframe.chatid.com,cbt-api.borderfree.com,4.0p11y000000toapsaw.00di0000000bdoyeaa.gslb.siteforce.com,la2w1.salesforceliveagent.com,getbootstrap.com,cross-border-tag.borderfree.com,b.criteo.com,cooladata.kampyle.com,ls.chatid.com",53,37427850,"trk.pinterest.com,app.adjust.com,graph.accountkit.com,ct.pinterest.com,pagead.l.doubleclick.net,log.pinterest.com,play-games.googleusercontent.com,e.crashlytics.com,beacon.walmart.com,gtm08.nexac.com,pugm33000nfc.pubmatic.com,ssum-sec.casalemedia.com,secure.quantserve.com,csi.gstatic.com,ag-5-split.ag.innovid.com.akadns.net,vars.hotjar.com.c.section.io,lh3.ggpht.com,cdn.ampproject.org,stats.l.doubleclick.net,ad.doubleclick.net,sc-analytics.appspot.com,nexus-us-west-2b-1588254679.us-west-2.elb.amazonaws.com,dpm.demdex.net,cdn.tt.omtrdc.net,metrics.brightcove.com,www-googletagmanager.l.google.com,bat.bing.com,cdnssl.clicktale.net,aa.agkn.com,pixel-origin.mathtag.com,ib.adnxs.com,token.rubiconproject.com,pixel.tapad.com,secure.33across.com,s.amazon-adsystem.com,ads.twitter.com,nv-p2-elb-ext-spray-01-308118214.us-east-1.elb.amazonaws.com,ing-district.clicktale.net,dmp-pixel.aolp-prd.public.aol.com,rp-204-hole-1576203408.us-east-1.elb.amazonaws.com,a.tribalfusion.com,us-u.openx.net,pixel.rubiconproject.com,image2.pubmatic.com,ml314.com,cms.analytics.yahoo.com,px.owneriq.net,rules.quantcount.com,ads.yahoo.com,prod.contextweb.map.fastlylb.net,den01.sync.search.spotxchange.com,track.adformnet.akadns.net,sync.1rx.io,usermatch-ash-1350078884.us-east-1.elb.amazonaws.com,x.bidswitch.net,d.agkn.com,beacon-17-992932411.us-west-2.elb.amazonaws.com,match.adsrvr.org,stags.bluekai.com,e6603.g.akamaiedge.net,sync.ipredictive.com,f2.taboola.map.fastly.net,rc.rlcdn.com,idsync.rlcdn.com,ethn.io,googlehosted.l.googleusercontent.com,pt.ispot.tv,z.moatads.com",79,8522885,"trk.pinterest.com,app.adjust.com,graph.accountkit.com,ct.pinterest.com,pagead.l.doubleclick.net,log.pinterest.com,play-games.googleusercontent.com,e.crashlytics.com,beacon.walmart.com,ssum-sec.casalemedia.com,secure.quantserve.com,csi.gstatic.com,lh3.ggpht.com,cdn.ampproject.org,stats.l.doubleclick.net,ad.doubleclick.net,sc-analytics.appspot.com,dpm.demdex.net,cdn.tt.omtrdc.net,metrics.brightcove.com,bat.bing.com,cdnssl.clicktale.net,ib.adnxs.com,pixel.tapad.com,ads.twitter.com,ing-district.clicktale.net,pixel.rubiconproject.com,ml314.com,px.owneriq.net,ads.yahoo.com,x.bidswitch.net,d.agkn.com,rc.rlcdn.com,idsync.rlcdn.com,ethn.io,googlehosted.l.googleusercontent.com,pt.ispot.tv,z.moatads.com",45,7741497,219573,53692232,53911805
com.amazon.mShop.android.shopping.apk,,0,0,,0,0,,0,0,"72.21.206.141,52.84.20.164,d2o17xe39ff0y5.cloudfront.net,52.94.225.186,d3ajfmj8hh53ko.cloudfront.net,18.204.65.194,msh.amazon.com,unagi-na.amazon.com,appx.transient.amazon.ca,52.84.23.157,endpoint.prod.us-east-1.forester.a2z.com,52.46.133.160,www.amazon.ca.edgekey.net,api.amazon.ca,images-na.ssl-images-amazon.com,completion.amazon.com,arcus-uswest.amazon.com,224.0.0.22",22,6002011,"aan.amazon.com,s.amazon-adsystem.com,aax-us-east.amazon-adsystem.com,device-metrics-us-2.amazon.com",5,687389,aan.amazon.com,1,4432,0,6693832,6693832
com.facebook.katana.apk,h.facebook.com,1,2396,,0,0,,0,0,"headers-regional.vvv.facebook.com,scontent.fyyc3-1.fna.fbcdn.net",2,1626513,graph.accountkit.com,1,1626,graph.accountkit.com,1,1626,2396,1629765,1632161
com.snapchat.android.apk,,0,0,,0,0,,0,0,"216.239.36.126,us-central1-gcp.api.snapchat.com",2,126522,"app-analytics.snapchat.com,sc-analytics.appspot.com",2,242534,"app-analytics.snapchat.com,sc-analytics.appspot.com",2,242534,0,611590,611590
com.ebay.kijiji.ca.apk,,0,0,b.scorecardresearch.com,1,1158,,0,0,"91.195.49.142,i.ebayimg.com,24.244.52.40,www.hypermail-project.org,help.kijiji.ca.00d400000007v44eaa.live.siteforce.com,resources-prd-elb-nc.xg4ken.com,192.225.159.13,185.53.49.31,195.78.85.110",9,750157,"googleads.g.doubleclick.net,photos-ugc.l.googleusercontent.com,api.apptentive.com,ad.doubleclick.net,prebid.adnxs.com,e.crashlytics.com,sb.voicefive.com.edgekey.net,www-googletagmanager.l.google.com,sb.scorecardresearch.com,stats.l.doubleclick.net",14,422774,"googleads.g.doubleclick.net,photos-ugc.l.googleusercontent.com,ad.doubleclick.net,e.crashlytics.com,sb.scorecardresearch.com,stats.l.doubleclick.net",8,319679,1158,1492610,1493768
com.reddit.frontpage.apk,,0,0,,0,0,,0,0,"inbox.google.com,ls.chatid.com,cbt-api.borderfree.com,184.73.216.194,54.221.255.120,54.77.250.195,52.208.90.212,googlemail.l.google.com,151.101.53.140,d14vkjx7k069rr.cloudfront.net",10,141769,events.redditmedia.com,1,309263,events.redditmedia.com,1,309263,0,760295,760295
com.google.android.play.games.apk,,0,0,,0,0,,0,0,"r3.sn-ni5f-ttjz.googlevideo.com,r2.sn-ni5f-ttjz.googlevideo.com,r1---sn-ni5f-ttjz.gvt1.com,r5---sn-nx5s7n7z.googlevideo.com,r1.sn-ni5f-ttjs.googlevideo.com,r1---sn-nx5s7n7s.googlevideo.com,r1---sn-nx5e6nes.googlevideo.com,r4.sn-ni5f-ttjs.gvt1.com",8,213434929,"play-games.googleusercontent.com,pagead.l.doubleclick.net,ssl.google-analytics.com,cdn.ampproject.org,googlehosted.l.googleusercontent.com",6,2119463,"play-games.googleusercontent.com,pagead.l.doubleclick.net,ssl.google-analytics.com,cdn.ampproject.org,googlehosted.l.googleusercontent.com",6,2119463,0,217673855,217673855
com.facebook.orca.apk,portal.fb.com,1,225,,0,0,,0,0,lookaside.facebook.com,1,7120,graph.accountkit.com,1,1054,graph.accountkit.com,1,1054,225,9228,9453
com.amazon.avod.thirdpartyclient.apk,,0,0,,0,0,,0,0,"52.119.164.214,52.84.19.28,52.3.44.12,52.94.236.25,52.84.20.164,52.94.228.157,52.46.135.77",7,2103286,"e.crashlytics.com,s.amazon-adsystem.com,device-metrics-us-2.amazon.com",5,67537,e.crashlytics.com,3,19568,0,2190391,2190391
com.google.android.apps.youtube.music.apk,,0,0,,0,0,,0,0,"r3.sn-ni5f-ttjz.googlevideo.com,r1---sn-ni5f-ttjz.gvt1.com,r4---sn-ni5f-ttjz.gvt1.com,r3---sn-ni5f-ttjs.googlevideo.com,r4.sn-ni5f-ttjs.gvt1.com,r1.sn-ni5f-ttjs.googlevideo.com,r2.sn-ni5f-ttjz.googlevideo.com,accounts.google.com",8,647486846,"play-games.googleusercontent.com,pagead.l.doubleclick.net,photos-ugc.l.googleusercontent.com,googlehosted.l.googleusercontent.com,www-googletagmanager.l.google.com,googleads.g.doubleclick.net,dcjcrk1ugfqm2.cloudfront.net,pagead-googlehosted.l.google.com,ad.doubleclick.net",9,5683287,"play-games.googleusercontent.com,pagead.l.doubleclick.net,photos-ugc.l.googleusercontent.com,googlehosted.l.googleusercontent.com,googleads.g.doubleclick.net,pagead-googlehosted.l.google.com,ad.doubleclick.net",7,5682752,0,658852885,658852885
com.spotify.music.apk,apresolve.spotify.com,1,1734,,0,0,,0,0,"lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net,spclient.wg.spotify.com,weblb-wg.dual-gslb.spotify.com,guc3-accesspoint-b-ntkn.ap.spotify.com,guc3-accesspoint-b-fpzh.ap.spotify.com,guc3-accesspoint-b-jts2.ap.spotify.com,guc3-accesspoint-b-5ldw.ap.spotify.com,guc3-accesspoint-b-j2sv.ap.spotify.com,guc3-accesspoint-b-69l7.ap.spotify.com",10,908696,"app.adjust.com,e.crashlytics.com,graph.accountkit.com,settings.crashlytics.com,pagead-googlehosted.l.google.com,reports.crashlytics.com",9,1281921,"app.adjust.com,e.crashlytics.com,graph.accountkit.com,settings.crashlytics.com,pagead-googlehosted.l.google.com,reports.crashlytics.com",9,1281921,1734,3472538,3474272
com.ncconsulting.skipthedishes_android.apk,,0,0,,0,0,,0,0,"api-skipthedishes.skipthedishes.com,54.243.62.110,timbol.iad-03.braze.com,lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net",5,1004908,"e.crashlytics.com,graph.accountkit.com,csi.gstatic.com,www-googletagmanager.l.google.com",11,122348,"e.crashlytics.com,graph.accountkit.com,csi.gstatic.com",10,112471,0,1239727,1239727
com.pelmorex.WeatherEyeAndroid.apk,,0,0,px.demdex.net,1,971,,0,0,"52.40.55.147,23.49.141.226,pelmsearch-oak.pelmorex.com,142.46.208.152,207.96.160.28,24.244.52.82",6,283719,"www-googletagmanager.l.google.com,ssl.google-analytics.com,ad.doubleclick.net,e.crashlytics.com",5,14130,"ssl.google-analytics.com,ad.doubleclick.net,e.crashlytics.com",4,13649,971,311498,312469
com.contextlogic.wish.apk,"4pl.routdata.com,www.forbes.com,b-i.forbesimg.com,www.w3.org,www.hypermail-project.org",5,4886,,0,0,,0,0,"edge.wish.com,lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net,d2ujdsqe3ri19m.cloudfront.net,accounts.google.com,js.braintreegateway.com.edgekey.net,www.paypal.com,m.stripe.network,storage.l.googleusercontent.com,csm.sv.us.criteo.net,23.21.218.138,merchantfrontendproxy-842303458.us-west-1.elb.amazonaws.com,e10813.dscf.akamaiedge.net,4pl.routdata.com,specials-images.forbesimg.com,analytics.justuno.com,wildcard.licdn.com.edgekey.net,quora.map.fastly.net,q.quora.com,ps.eyeota.net,a248.e.akamai.net,cleartag.clrsrv.com,e607.d.akamaiedge.net,forbes274355.s.moatpixel.com,platform.twitter.com,api-34-219-76-132.b2c.com,api-34-219-237-94.b2c.com,hbxlp.media.net,www.linkedin.com,d9935maf552zh.cloudfront.net,b.sharethrough.com,btlr.sharethrough.com,www.irs.gov,static.addtoany.com,gateway.foresee.com,sa.www4.irs.gov.edgekey.net,dualstack.eg5901connect-1988522416.us-gov-west-1.elb.amazonaws.com,twimg.twitter.map.fastly.net,abs.twimg.com,www.w3.org,open-stand.org,www.w3devcampus.com,www.w3c.de,atlas.w3.org,www.hypermail-project.org,github.com,github.githubassets.com,api.github.com,github.map.fastly.net,ghs.googlehosted.com",55,36679343,"e.crashlytics.com,graph.accountkit.com,static.criteo.net,pagead.l.doubleclick.net,gum.criteo.com,ssl.google-analytics.com,dis.criteo.com,hm.baidu.com,syncf.tubemogul.com,cdn.ampproject.org,contextual.media.net,cdn.speedcurve.com,d1ykf07e75w7ss.cloudfront.net,z.moatads.com,native.sharethrough.com,geo.moatads.com,aax-us-pdx.amazon-adsystem.com,secure.quantserve.com,sb.scorecardresearch.com,fast.forbes.com,ml314.com,e5529.g.akamaiedge.net,rules.quantcount.com,consent.truste.com,in.ml314.com,s.amazon-adsystem.com,stags.bluekai.com,e6791.b.akamaiedge.net,idsync.rlcdn.com,td.crwdcntrl.net,googlehosted.l.googleusercontent.com,stats.l.doubleclick.net,d3f7zc5bbfci5.cloudfront.net,wildcard.marketo.net.edgekey.net,match.adsrvr.org,ib.adnxs.com,ping.chartbeat.net,cdn-fastly.krxd.net.c.global-ssl.fastly.net,px.ads.linkedin.com,anycast.pixel.adsafeprotected.com,static.adsafeprotected.com,dt.adsafeprotected.com,cdns.us1.gigya.com,syndication.twitter.com,prd-device-detection-1879560206.us-east-1.elb.amazonaws.com,ad.doubleclick.net,photos-ugc.l.googleusercontent.com,js-agent.newrelic.com,bam.nr-data.net,supersonicads-a.akamaihd.net,analytics.foresee.com,d39g5w4856mo45.cloudfront.net,brain.foresee.com",58,11370404,"e.crashlytics.com,graph.accountkit.com,pagead.l.doubleclick.net,ssl.google-analytics.com,hm.baidu.com,cdn.ampproject.org,contextual.media.net,z.moatads.com,secure.quantserve.com,sb.scorecardresearch.com,fast.forbes.com,ml314.com,td.crwdcntrl.net,googlehosted.l.googleusercontent.com,stats.l.doubleclick.net,ib.adnxs.com,ad.doubleclick.net,photos-ugc.l.googleusercontent.com,js-agent.newrelic.com,supersonicads-a.akamaihd.net,analytics.foresee.com,brain.foresee.com",24,7849326,4886,55899073,55903959
com.sec.android.easyMover.apk,,0,0,,0,0,,0,0,api.sec-smartswitch.com,1,63501,,0,0,,0,0,0,63501,63501
com.facebook.mlite.apk,,0,0,,0,0,,0,0,,0,0,graph.accountkit.com,1,17694,graph.accountkit.com,1,17694,0,35388,35388
ecg.move.ca.apk,,0,0,,0,0,,0,0,"185.53.51.18,i.ebayimg.com,54.243.75.172,24.244.3.129",4,2997796,"e.crashlytics.com,ssl.google-analytics.com",3,19288,"e.crashlytics.com,ssl.google-analytics.com",3,19288,0,3036372,3036372
com.instagram.android.apk,,0,0,,0,0,,0,0,"lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net,157.240.3.174,157.240.3.34",4,20598,"graph.instagram.com,pagead.l.doubleclick.net",2,401851,"graph.instagram.com,pagead.l.doubleclick.net",2,401851,0,824300,824300
com.zhiliaoapp.musically.apk,"xlog-va.musical.ly,p16.muscdn.com,v19.muscdn.com,p16-sg.muscdn.com,v21.muscdn.com,v16.muscdn.com,p16-tiktokcdn-com.akamaized.net",7,77313,,0,0,,0,0,"v19.muscdn.com,api2-16-h2.musical.ly,24.244.52.66,p16.muscdn.com,m-v16.akamaized.net,47.252.102.51,verification-va.musical.ly,sgali3.l.byteoversea.net,203.205.146.45,47.252.102.202,mon.musical.ly,inbox.google.com,52.48.215.222,googlemail.l.google.com,47.252.50.30,69.192.80.64,e25689.b.akamaiedge.net,23.59.154.145,all.snssdk.com.w.kunluncan.com,mzstatic.com.edgekey.net,s16.tiktokcdn.com,www.tiktok.com.edgesuite.net,d9rcrohf4ewof.cloudfront.net,i2-hutfhqzeipoidwjbevhlbwlxrarcjd.init.cedexis-radar.net,bos.bytegeo.akadns.net,is4-ssl.mzstatic.com,cs2.wpc.systemcdn.net,p16-tiktokcdn-com.akamaized.net,a1799.r.akamai.net,cdn.ravenjs.com,s16a.tiktokcdn.com,a248.e.akamai.net,s16b.tiktokcdn.com",38,110933330,"graph.accountkit.com,e.crashlytics.com,radar.cedexis.com,s.ns1p.net,2-01-2a40-0015.cdx.cdxcn.net,t.appsflyer.com",6,2896467,"graph.accountkit.com,e.crashlytics.com,radar.cedexis.com,t.appsflyer.com",4,2867625,77313,116697422,116774735
com.td.apk,,0,0,,0,0,,0,0,"r2.sn-ni5f-ttjz.googlevideo.com,r1---sn-ni5f-ttjz.gvt1.com,r4.sn-ni5f-ttjs.gvt1.com,54.149.50.210,cm.everesttech.net,172.217.14.205,23.49.135.145,smetrics.td.com.edgekey.net",8,12337094,"nexus-us-west-2b-1588254679.us-west-2.elb.amazonaws.com,ads.yahoo.com,gslb.demdex.net,pagead.l.doubleclick.net",4,7572,"ads.yahoo.com,pagead.l.doubleclick.net",2,5341,0,12350007,12350007
com.wayfair.wayfair.apk,www.wayfair.com,1,30280,,0,0,,0,0,"www.jossandmain.com,35.186.220.184,e2.shared.global.fastly.net,timbol.iad-03.braze.com,54.225.182.84,174.129.216.120,geotags.w55c.net,sgphctileh-a.akamaihd.net.edgesuite.net,lookaside.facebook.com,74.125.197.95,35.190.10.112,adserver-clarium-1718981494.us-west-1.elb.amazonaws.com,odr-712357372.us-east-1.elb.amazonaws.com,colrep.sitelabweb.com,colres.sitelabweb.com,tps713.doubleverify.com,a248.e.akamai.net,pre-usermatch.targeting.unrulymedia.com,rp.liadm.com,151.101.53.148,wayfairapp.onelink.me,prospect-cm.dsp.linksynergy.com,appnexus-partners.tremorhub.com,tps11036.doubleverify.com,sync.srv.stackadapt.com,d1elnzx3kkedhp.cloudfront.net,jadserve.postrelease.com.akadns.net,prod.y-medialink.com,172.217.14.205,tubitv.app.link",32,74224921,"ssl.google-analytics.com,t.wayfair.com,stats.l.doubleclick.net,ib.adnxs.com,us-u.openx.net,pixel.rubiconproject.com,ads.yahoo.com,e.crashlytics.com,www-googletagmanager.l.google.com,ct.pinterest.com,bat.bing.com,pt.ispot.tv,match.adsrvr.org,insight-1616140656.us-west-2.elb.amazonaws.com,tr.snapchat.com,sp.analytics.yahoo.com,cx.atdmt.com,dmp-pixel.aolp-prd.public.aol.com,clarium.global.ssl.fastly.net,vcdn.adnxs.com,dualstack.exchange-prod-582331669.us-west-1.elb.amazonaws.com,secure.adnxs.com,dis.criteo.com,s.amazon-adsystem.com,m.adnxs.com,pr-bh.ybp.yahoo.com,secure.quantserve.com,pixel.tapad.com,den01.sync.search.spotxchange.com,track.adformnet.akadns.net,i.w55c.net,ssum-sec.casalemedia.com,cdn3.doubleverify.com,googlehosted.l.googleusercontent.com,simage2.pubmatic.com,p.rfihub.com,ad.turn.com,t.mookie1.com,e1.emxdgt.com,ad.360yield.com,amplifypixel.outbrain.com,x.bidswitch.net,stags.bluekai.com,dpm.demdex.net,bid.g.doubleclick.net,ce.lijit.com,pagead.l.doubleclick.net,idsync.rlcdn.com,pippio.com,beacon-17-992932411.us-west-2.elb.amazonaws.com,ads.twitter.com,cm.adform.net,syncf.tubemogul.com,pixel-origin.mathtag.com,pixel-a.sitescout.com,ip1.ads.stickyadstv.com.akadns.net,farm-hetzner.plista.com,x.dlx.addthis.com,dxedge-prod-lb-1585771072.us-west-2.elb.amazonaws.com,choices.truste.com,s0-2mdn-net.l.google.com,1f2e7.v.fwmrm.net,match.prod.bidr.io,tmk.smartadserver.com,sync.teads.tv,sync.1rx.io,td.thebrighttag.com,haproxy-dmp.sizmdx.com,loadus.exelator.com,dualstack.engagement-bus-prod-713264365.us-east-1.elb.amazonaws.com,load77.exelator.com,dsp.adfarm1.adition.com,sync.adotmob.com,googleads.g.doubleclick.net,cs.adingo.jp",111,5706274,"ssl.google-analytics.com,t.wayfair.com,stats.l.doubleclick.net,ib.adnxs.com,pixel.rubiconproject.com,ads.yahoo.com,e.crashlytics.com,ct.pinterest.com,bat.bing.com,pt.ispot.tv,tr.snapchat.com,sp.analytics.yahoo.com,cx.atdmt.com,clarium.global.ssl.fastly.net,secure.adnxs.com,m.adnxs.com,secure.quantserve.com,pixel.tapad.com,ssum-sec.casalemedia.com,googlehosted.l.googleusercontent.com,t.mookie1.com,amplifypixel.outbrain.com,x.bidswitch.net,dpm.demdex.net,bid.g.doubleclick.net,ce.lijit.com,pagead.l.doubleclick.net,pippio.com,ads.twitter.com,cm.adform.net,pixel-a.sitescout.com,loadus.exelator.com,googleads.g.doubleclick.net",50,4403672,30280,84334867,84365147
com.microsoft.office.outlook.apk,,0,0,,0,0,,0,0,"74.125.195.113,inbox.google.com,13.107.5.88,20.36.243.0,hs-lb52.westus.cloudapp.azure.com,prod-autodetect.outlookmobile.com.trafficmanager.net,23.36.178.25,107.23.14.52,52.114.128.9,prod1-powerlift-frontdesk.acompli.net,prod.configsvc1.live.com.akadns.net,prod.odcsm1.live.com.akadns.net,login.yahoo.com,signup.live.com,acctcdnmsftuswe2.azureedge.net,secure.aadcdn.microsoftonline-p.com,hs-lb83.westus.cloudapp.azure.com,hs-lb77.westus.cloudapp.azure.com,vs.login.msa.akadns6.net,msagfx.live.com-6.edgekey.net,scu.wut.smartscreen.microsoft.com,wus.client.hip.live.com,hs-lb71.westus.cloudapp.azure.com,hs-lb75.westus.cloudapp.azure.com,www.prd.f.aadg.windows.net.nsatc.net,cs22.wpc.v0cdn.net",30,5458132,"gate.hockeyapp.net,api.apptentive.com,beap-bc.yahoo.com,udc.yahoo.com,sb.scorecardresearch.com,geo.yahoo.com",6,200520,"gate.hockeyapp.net,beap-bc.yahoo.com,sb.scorecardresearch.com,geo.yahoo.com",4,187374,0,5846026,5846026
com.whatsapp.apk,,0,0,,0,0,,0,0,,0,0,ssl.google-analytics.com,1,625,ssl.google-analytics.com,1,625,0,1250,1250
com.flashfoodapp.android.apk,,0,0,,0,0,,0,0,"lookaside.facebook.com,scontent.fyyc3-1.fna.fbcdn.net,35.186.241.51,151.101.130.110,54.77.242.93,52.84.17.100,52.19.148.199,35.190.25.25,accounts.google.com,52.84.50.249",10,1654782,"dcjcrk1ugfqm2.cloudfront.net,graph.accountkit.com",2,12918,graph.accountkit.com,1,12328,0,1680028,1680028
com.bitstrips.imoji.apk,,0,0,,0,0,,0,0,"bitmojiapi-1122134302.us-east-1.elb.amazonaws.com,ghs.googlehosted.com,54.243.100.122,www.bitmoji.com",7,557366,"e.crashlytics.com,www.bitmoji.com,api.leanplum.com",12,225933,"e.crashlytics.com,api.leanplum.com",11,187175,0,970474,970474
digital.rbi.timhortons.apk,,0,0,,0,0,,0,0,"p16.muscdn.com,p16-tiktokcdn-com.akamaized.net,mparticle.map.fastly.net,timbol.iad-03.braze.com,52.84.50.192,mzstatic.com.edgekey.net,verification-va.musical.ly,inbox.google.com,all.snssdk.com.w.kunluncan.com,47.252.50.30,tubitv.app.link,52.84.50.230,172.217.14.205,endpoint1.collection.us2.sumologic.com",15,89502,"e.crashlytics.com,app.adjust.com,api.segment.io,graph.accountkit.com,config2.mparticle.com,nativesdks.mparticle.com,dcjcrk1ugfqm2.cloudfront.net",19,301846,"e.crashlytics.com,app.adjust.com,graph.accountkit.com",9,223064,0,614412,614412
ca.gc.ec.weather_app_android.ops.apk,,0,0,,0,0,,0,0,"54.225.193.189,app.weather.gc.ca",2,7969,e.crashlytics.com,3,2921527,e.crashlytics.com,3,2921527,0,5851023,5851023
