App,IP,Service,Connections,Traffic Size
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,ff02::2,benign,1,70
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.227,benign,7,481
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,74.125.135.100,benign,476,321261
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.202,benign,82,16374
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.206,benign,26,7294
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,34.238.173.60,benign,75,34868
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,34.232.17.113,benign,34,18038
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.3.202,benign,12,983
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,151.101.66.133,ads,6,434
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.3.164,benign,232,25965
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,52.7.140.182,benign,39,19969
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,54.209.58.22,benign,47,22466
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,216.58.193.78,benign,42,7190
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,23.36.178.83,benign,293,180962
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,151.101.130.133,"ads,tracking",13,2371
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.234,benign,55,16436
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,35.173.170.219,ads,129,66949
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,151.101.130.110,ads,151,84143
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,216.58.217.37,benign,77,17423
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.238,benign,7,481
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.14.197,benign,25,4381
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,69.192.82.206,benign,47,8958
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.3.170,benign,9,625
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,172.217.7.227,benign,20,6043
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,23.59.154.163,benign,32,11445
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,23.59.154.129,benign,91,31159
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,54.87.68.200,benign,27,9383
../pcaps/Android9.0/com.mcdonalds.superapp.apk.pcap,216.58.193.68,benign,22,5552
../pcaps/Android9.0/com.pinterest.apk.pcap,192.243.232.58,benign,21,7159
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.217.42,benign,212,79363
../pcaps/Android9.0/com.pinterest.apk.pcap,23.36.177.202,benign,248,106798
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.217.46,benign,150,44720
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.52.166,benign,21,7722
../pcaps/Android9.0/com.pinterest.apk.pcap,50.19.216.223,benign,23,8279
../pcaps/Android9.0/com.pinterest.apk.pcap,204.11.109.68,benign,26,10542
../pcaps/Android9.0/com.pinterest.apk.pcap,54.148.145.237,benign,10182,9206385
../pcaps/Android9.0/com.pinterest.apk.pcap,104.20.31.249,benign,39,20629
../pcaps/Android9.0/com.pinterest.apk.pcap,147.75.91.227,benign,119,100491
../pcaps/Android9.0/com.pinterest.apk.pcap,198.54.12.127,benign,23,7732
../pcaps/Android9.0/com.pinterest.apk.pcap,52.200.215.239,benign,46,17419
../pcaps/Android9.0/com.pinterest.apk.pcap,173.241.250.143,benign,31,7062
../pcaps/Android9.0/com.pinterest.apk.pcap,69.192.81.206,benign,23,6797
../pcaps/Android9.0/com.pinterest.apk.pcap,216.200.232.235,benign,22,8156
../pcaps/Android9.0/com.pinterest.apk.pcap,52.44.159.145,benign,21,6788
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.248,benign,38,11591
../pcaps/Android9.0/com.pinterest.apk.pcap,35.165.184.187,benign,408,286130
../pcaps/Android9.0/com.pinterest.apk.pcap,23.36.177.124,benign,20,7589
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.193,benign,103,71100
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.195,benign,234,49903
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.194,benign,135,43392
../pcaps/Android9.0/com.pinterest.apk.pcap,54.191.131.146,ads,23,8568
../pcaps/Android9.0/com.pinterest.apk.pcap,204.79.197.200,ads,98,48213
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.195,benign,2574,2387266
../pcaps/Android9.0/com.pinterest.apk.pcap,54.241.138.255,benign,41,10352
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.193,benign,2955,3344144
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.54.2,benign,29,10512
../pcaps/Android9.0/com.pinterest.apk.pcap,52.0.248.149,benign,22,6980
../pcaps/Android9.0/com.pinterest.apk.pcap,23.6.247.39,benign,36,22178
../pcaps/Android9.0/com.pinterest.apk.pcap,8.39.36.172,benign,27,11445
../pcaps/Android9.0/com.pinterest.apk.pcap,74.125.142.156,benign,33,8502
../pcaps/Android9.0/com.pinterest.apk.pcap,173.222.118.175,benign,30,12877
../pcaps/Android9.0/com.pinterest.apk.pcap,54.84.49.149,benign,33,9410
../pcaps/Android9.0/com.pinterest.apk.pcap,68.67.178.199,tracking,28,11503
../pcaps/Android9.0/com.pinterest.apk.pcap,23.36.178.183,benign,109,103270
../pcaps/Android9.0/com.pinterest.apk.pcap,35.201.75.239,benign,26,7929
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.45.17,benign,145,80492
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.200,benign,59,35487
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.202,benign,33,8135
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.206,benign,686,579500
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.202,benign,344,213724
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.217.36,benign,1075,630772
../pcaps/Android9.0/com.pinterest.apk.pcap,8.41.222.152,benign,26,9987
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.2.187,benign,9,2480
../pcaps/Android9.0/com.pinterest.apk.pcap,23.36.178.21,benign,233,226138
../pcaps/Android9.0/com.pinterest.apk.pcap,54.214.4.16,benign,26,8641
../pcaps/Android9.0/com.pinterest.apk.pcap,52.27.91.91,benign,40,10456
../pcaps/Android9.0/com.pinterest.apk.pcap,23.49.135.159,benign,1115,1081503
../pcaps/Android9.0/com.pinterest.apk.pcap,161.170.239.188,ads,34,9483
../pcaps/Android9.0/com.pinterest.apk.pcap,104.17.208.102,benign,1987,1760149
../pcaps/Android9.0/com.pinterest.apk.pcap,ff02::1:3,benign,2,168
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.54.27,benign,464,456084
../pcaps/Android9.0/com.pinterest.apk.pcap,23.23.94.157,benign,30,9650
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.234,benign,1479,1548043
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.235,benign,30,5589
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.237,benign,278,128871
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.230,benign,27,6974
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.238,benign,5459,4524915
../pcaps/Android9.0/com.pinterest.apk.pcap,34.248.198.80,benign,31,15825
../pcaps/Android9.0/com.pinterest.apk.pcap,104.244.42.131,tracking,27,7199
../pcaps/Android9.0/com.pinterest.apk.pcap,52.46.130.13,benign,164,44799
../pcaps/Android9.0/com.pinterest.apk.pcap,147.75.91.1,benign,36,12530
../pcaps/Android9.0/com.pinterest.apk.pcap,34.215.49.187,benign,33,8426
../pcaps/Android9.0/com.pinterest.apk.pcap,35.230.27.10,"ads,tracking",29,11158
../pcaps/Android9.0/com.pinterest.apk.pcap,185.167.164.39,ads,30,8893
../pcaps/Android9.0/com.pinterest.apk.pcap,208.100.17.171,ads,28,9439
../pcaps/Android9.0/com.pinterest.apk.pcap,224.0.0.251,benign,4,280
../pcaps/Android9.0/com.pinterest.apk.pcap,224.0.0.252,benign,2,128
../pcaps/Android9.0/com.pinterest.apk.pcap,98.136.101.121,"ads,tracking",36,15900
../pcaps/Android9.0/com.pinterest.apk.pcap,52.0.172.122,benign,21,6059
../pcaps/Android9.0/com.pinterest.apk.pcap,192.184.69.200,benign,48,19898
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.52.84,benign,224,89787
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.227,benign,742,575653
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.225,benign,605,461676
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.53.16,benign,51,38397
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.53.19,benign,22,8255
../pcaps/Android9.0/com.pinterest.apk.pcap,52.37.242.155,benign,22,5465
../pcaps/Android9.0/com.pinterest.apk.pcap,74.125.20.92,benign,39,10550
../pcaps/Android9.0/com.pinterest.apk.pcap,13.108.235.7,benign,77,52649
../pcaps/Android9.0/com.pinterest.apk.pcap,52.20.83.15,benign,1100,743528
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.53.167,benign,66,47608
../pcaps/Android9.0/com.pinterest.apk.pcap,54.243.82.241,benign,30,9579
../pcaps/Android9.0/com.pinterest.apk.pcap,192.0.73.2,tracking,45,11363
../pcaps/Android9.0/com.pinterest.apk.pcap,3.94.177.89,benign,32,16054
../pcaps/Android9.0/com.pinterest.apk.pcap,13.57.175.85,benign,1193,1019852
../pcaps/Android9.0/com.pinterest.apk.pcap,185.151.204.15,benign,19,7300
../pcaps/Android9.0/com.pinterest.apk.pcap,192.243.232.36,"ads,tracking",145,50020
../pcaps/Android9.0/com.pinterest.apk.pcap,23.23.108.95,benign,15,5478
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.229,benign,112,88882
../pcaps/Android9.0/com.pinterest.apk.pcap,217.182.201.168,benign,63,10759
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.13,benign,308,205487
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.147,benign,7,524
../pcaps/Android9.0/com.pinterest.apk.pcap,52.201.33.187,benign,55,21182
../pcaps/Android9.0/com.pinterest.apk.pcap,173.194.152.55,benign,865,798151
../pcaps/Android9.0/com.pinterest.apk.pcap,64.74.101.79,benign,28,10317
../pcaps/Android9.0/com.pinterest.apk.pcap,52.71.117.196,benign,79,17288
../pcaps/Android9.0/com.pinterest.apk.pcap,192.33.31.176,benign,105,64213
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.52.68,benign,221,147693
../pcaps/Android9.0/com.pinterest.apk.pcap,52.88.249.140,benign,25,7882
../pcaps/Android9.0/com.pinterest.apk.pcap,98.136.145.54,benign,36,8599
../pcaps/Android9.0/com.pinterest.apk.pcap,13.109.136.161,benign,6124,2158539
../pcaps/Android9.0/com.pinterest.apk.pcap,23.6.253.90,benign,206,165392
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.12,benign,807,678117
../pcaps/Android9.0/com.pinterest.apk.pcap,104.17.209.102,benign,39,9534
../pcaps/Android9.0/com.pinterest.apk.pcap,156.154.202.36,benign,41,10479
../pcaps/Android9.0/com.pinterest.apk.pcap,192.184.69.229,benign,23,6936
../pcaps/Android9.0/com.pinterest.apk.pcap,52.54.144.255,benign,104,75056
../pcaps/Android9.0/com.pinterest.apk.pcap,104.19.197.151,tracking,38,15067
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.162.163,benign,64,14753
../pcaps/Android9.0/com.pinterest.apk.pcap,34.193.122.41,benign,68,33706
../pcaps/Android9.0/com.pinterest.apk.pcap,54.225.155.57,benign,28,9417
../pcaps/Android9.0/com.pinterest.apk.pcap,204.237.133.83,benign,28,8962
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.24.35,benign,28,9506
../pcaps/Android9.0/com.pinterest.apk.pcap,130.248.148.108,benign,29,8071
../pcaps/Android9.0/com.pinterest.apk.pcap,23.36.176.142,benign,1530,1211356
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.44,benign,3921,3835048
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.46,benign,62,13672
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.115,benign,28,8381
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.14.244,benign,49,8835
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.30,benign,216,188618
../pcaps/Android9.0/com.pinterest.apk.pcap,52.37.118.196,ads,182,70877
../pcaps/Android9.0/com.pinterest.apk.pcap,52.84.50.37,benign,46,20697
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.168,benign,55,35280
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.166,benign,96,18500
../pcaps/Android9.0/com.pinterest.apk.pcap,54.235.138.252,benign,8,566
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.164,benign,212,27887
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.163,benign,88,22055
../pcaps/Android9.0/com.pinterest.apk.pcap,ff02::fb,benign,4,360
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.161,benign,272,160796
../pcaps/Android9.0/com.pinterest.apk.pcap,54.225.140.87,benign,28,9532
../pcaps/Android9.0/com.pinterest.apk.pcap,54.235.104.75,benign,7,512
../pcaps/Android9.0/com.pinterest.apk.pcap,157.240.3.20,benign,410,179657
../pcaps/Android9.0/com.pinterest.apk.pcap,35.227.197.177,benign,37,8699
../pcaps/Android9.0/com.pinterest.apk.pcap,69.192.82.13,benign,9039,8313053
../pcaps/Android9.0/com.pinterest.apk.pcap,8.39.36.143,benign,19,7159
../pcaps/Android9.0/com.pinterest.apk.pcap,157.240.3.29,benign,3289,2775675
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.162,benign,223,134558
../pcaps/Android9.0/com.pinterest.apk.pcap,23.23.43.102,benign,293,100387
../pcaps/Android9.0/com.pinterest.apk.pcap,104.36.113.23,benign,32,14799
../pcaps/Android9.0/com.pinterest.apk.pcap,23.23.123.86,benign,35,11659
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.193.78,benign,185,54461
../pcaps/Android9.0/com.pinterest.apk.pcap,107.178.240.89,ads,31,8946
../pcaps/Android9.0/com.pinterest.apk.pcap,35.244.232.184,"ads,tracking",77,18821
../pcaps/Android9.0/com.pinterest.apk.pcap,23.59.157.14,benign,1858,910831
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.50,benign,90,39806
../pcaps/Android9.0/com.pinterest.apk.pcap,147.75.89.62,benign,31,7818
../pcaps/Android9.0/com.pinterest.apk.pcap,24.244.4.55,benign,882,717985
../pcaps/Android9.0/com.pinterest.apk.pcap,173.222.117.40,benign,25,8416
../pcaps/Android9.0/com.pinterest.apk.pcap,69.192.86.137,benign,31,14056
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.170,benign,6,403
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.54.109,benign,26,10259
../pcaps/Android9.0/com.pinterest.apk.pcap,172.217.3.174,benign,48,17863
../pcaps/Android9.0/com.pinterest.apk.pcap,157.240.3.35,benign,2143,1165267
../pcaps/Android9.0/com.pinterest.apk.pcap,74.119.117.145,ads,32,9732
../pcaps/Android9.0/com.pinterest.apk.pcap,52.45.84.14,benign,23,8592
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.54.180,benign,3525,2992041
../pcaps/Android9.0/com.pinterest.apk.pcap,151.101.54.187,benign,50,14278
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.193.66,benign,1852,857471
../pcaps/Android9.0/com.pinterest.apk.pcap,54.235.204.169,benign,25,9286
../pcaps/Android9.0/com.pinterest.apk.pcap,23.62.78.217,benign,25,8929
../pcaps/Android9.0/com.pinterest.apk.pcap,74.50.51.79,"ads,tracking",31,10059
../pcaps/Android9.0/com.pinterest.apk.pcap,216.58.193.68,benign,208,131199
../pcaps/Android9.0/com.pinterest.apk.pcap,74.125.195.188,benign,4,330
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.119.168.148,benign,36,9000
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,ff02::2,benign,1,70
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.14.227,benign,14,1767
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,54.239.26.255,benign,35,16026
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,216.58.217.42,benign,9,601
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.14.202,benign,13,3515
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.84.20.164,benign,1837,1721270
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.14.206,benign,22,7803
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,54.174.158.39,benign,2846,1388160
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.46.156.186,benign,33,10258
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.3.202,benign,300,209809
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.94.232.195,benign,50,19932
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,13.32.205.114,benign,46,12710
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,13.32.204.189,benign,471,361221
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.3.164,benign,175,11436
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.46.133.160,benign,1,54
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.46.134.16,benign,56,13807
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,224.0.0.22,benign,4,216
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.94.224.206,benign,46,16487
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.94.225.186,benign,5,301
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.94.236.223,benign,94,52719
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,216.58.193.74,benign,6,403
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.14.234,benign,40,10053
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.94.228.73,benign,41,9435
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,18.204.65.194,benign,435,181016
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,54.86.18.207,benign,25,8569
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,104.92.255.145,benign,157,56612
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,54.239.29.0,benign,15,3046
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.46.156.128,benign,738,661085
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.46.130.13,benign,29,7764
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,52.84.23.157,benign,3082,2103289
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,18.214.236.42,benign,22,8010
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,172.217.3.206,benign,6,403
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,13.32.205.19,benign,63,15406
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,176.32.98.109,ads,21,4432
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,224.0.0.251,benign,4,412
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,72.21.206.140,benign,5,301
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,72.21.206.141,benign,25,8274
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,239.255.255.250,benign,3,501
../pcaps/Android9.0/com.amazon.mShop.android.shopping.apk.pcap,74.125.195.188,benign,14,4264
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.14.234,benign,33,11272
../pcaps/Android9.0/com.facebook.katana.apk.pcap,24.244.45.17,benign,1662,1621584
../pcaps/Android9.0/com.facebook.katana.apk.pcap,157.240.3.35,benign,1130,327396
../pcaps/Android9.0/com.facebook.katana.apk.pcap,ff02::2,benign,1,70
../pcaps/Android9.0/com.facebook.katana.apk.pcap,157.240.3.20,benign,20,1626
../pcaps/Android9.0/com.facebook.katana.apk.pcap,216.58.217.42,benign,22,1582
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.14.202,benign,102,68216
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.14.238,benign,8,523
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.3.206,benign,22,7910
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.3.202,benign,31,10798
../pcaps/Android9.0/com.facebook.katana.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.facebook.katana.apk.pcap,66.220.149.254,benign,32,7325
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.3.164,benign,301,46061
../pcaps/Android9.0/com.facebook.katana.apk.pcap,172.217.3.163,benign,15,1869
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.14.234,benign,46,15509
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.14.227,benign,12,1647
../pcaps/Android9.0/com.snapchat.android.apk.pcap,216.239.36.126,tracking,12,1872
../pcaps/Android9.0/com.snapchat.android.apk.pcap,216.58.193.68,benign,7,481
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.14.244,benign,764,130300
../pcaps/Android9.0/com.snapchat.android.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.snapchat.android.apk.pcap,35.186.197.135,"ads,tracking",509,112234
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.3.170,benign,51,16836
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.3.164,benign,206,39383
../pcaps/Android9.0/com.snapchat.android.apk.pcap,172.217.3.174,benign,13,5970
../pcaps/Android9.0/com.snapchat.android.apk.pcap,35.190.43.134,benign,525,124650
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,24.244.52.40,benign,6,1797
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.14.200,benign,62,42563
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.14.202,benign,56,14124
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.14.206,benign,6,403
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,54.243.128.89,benign,31,10045
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.202,benign,40,9394
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.168,benign,26,7392
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.164,benign,283,58014
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.163,benign,49,14208
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.162,benign,191,38456
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,35.168.151.76,benign,31,9180
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,23.59.158.15,benign,184,136965
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,209.197.3.15,tracking,72,48351
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,173.236.224.243,benign,2,108
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.14.234,benign,77,42035
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,216.58.217.33,benign,58,32269
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,74.125.195.188,benign,4,330
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,216.58.217.34,benign,255,137816
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,23.49.128.129,benign,34,14259
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.14.238,benign,58,28760
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,192.225.159.13,benign,2,163
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,52.21.52.49,benign,5,361
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.194,benign,157,67018
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,104.19.199.151,benign,149,102572
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,185.53.49.31,benign,8,725
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.170,benign,23,6928
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,54.243.193.251,benign,27,9472
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.174,benign,6,403
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,13.109.128.121,benign,1033,574048
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,172.217.3.198,benign,178,106483
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,184.73.234.225,benign,13,1118
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,69.192.83.16,benign,27,10125
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,91.195.49.142,benign,103,24251
