App,IP,Service,Connections,Traffic Size
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,195.78.85.110,benign,9,671
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,52.52.43.113,benign,30,12587
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,68.67.129.83,benign,84,33474
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,216.58.193.67,benign,99,74280
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,216.58.193.68,benign,70,16023
../pcaps/Android9.0/com.ebay.kijiji.ca.apk.pcap,74.125.195.155,benign,36,8217
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.3.206,benign,8,547
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,52.208.90.212,benign,9,687
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.14.227,benign,6,403
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,216.58.217.37,benign,80,18492
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,151.101.53.140,benign,334,107489
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,54.77.250.195,benign,7,512
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.14.202,benign,85,25459
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.14.238,benign,16,3384
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,23.23.43.102,benign,12,792
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,23.23.123.86,benign,2,132
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,52.207.39.134,benign,336,309263
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,74.125.195.188,benign,13,4575
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,52.84.50.41,benign,7,524
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,184.73.216.194,benign,8,590
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,54.221.255.120,benign,9,656
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.3.165,benign,45,11895
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,172.217.3.164,benign,182,12068
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,216.58.193.68,benign,84,12234
../pcaps/Android9.0/com.reddit.frontpage.apk.pcap,216.58.193.74,benign,39,8311
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.23,benign,7200,7067067
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.225,benign,1866,1653458
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.45,benign,3908,3665685
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.44,benign,151090,162894013
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.46,benign,4,264
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.217.46,benign,1254,416150
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.206,benign,78,22899
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.202,benign,254,70608
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.227,benign,36,10601
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.3.164,benign,617,177506
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.3.161,benign,40,11716
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.193.78,benign,6,403
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.217.42,benign,2388,1189618
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.193.72,benign,13,5363
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.15,benign,1687,1565869
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.12,benign,10136,9616008
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.13,benign,4320,4417969
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.193.74,benign,7067,3310861
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.234,benign,2551,1238660
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.237,benign,37,14425
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.232,benign,31,12673
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,24.244.4.58,benign,4291,3300207
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,173.194.152.71,benign,33841,35416481
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.238,benign,5042,1609748
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.14.193,benign,503,422550
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,74.125.195.188,benign,15,4777
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.3.170,benign,148,40717
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,173.194.152.6,benign,298,267557
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.193.66,benign,35,13703
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,216.58.193.67,benign,9,1025
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,173.194.152.170,benign,14,9052
../pcaps/Android9.0/com.google.android.play.games.apk.pcap,172.217.3.202,benign,38,8019
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.14.234,benign,72,19724
../pcaps/Android9.0/com.facebook.orca.apk.pcap,157.240.3.35,benign,320,94048
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.14.202,benign,25,7181
../pcaps/Android9.0/com.facebook.orca.apk.pcap,157.240.3.20,benign,14,1279
../pcaps/Android9.0/com.facebook.orca.apk.pcap,216.58.217.42,benign,23,6847
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.14.228,benign,23,4542
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.14.238,benign,10,5628
../pcaps/Android9.0/com.facebook.orca.apk.pcap,157.240.3.29,benign,29,7120
../pcaps/Android9.0/com.facebook.orca.apk.pcap,216.58.193.78,benign,26,6508
../pcaps/Android9.0/com.facebook.orca.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.3.170,benign,9,601
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.3.164,benign,260,28688
../pcaps/Android9.0/com.facebook.orca.apk.pcap,172.217.3.163,benign,15,1857
../pcaps/Android9.0/com.facebook.orca.apk.pcap,216.58.193.74,benign,27,8634
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.227,benign,6,403
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.226,benign,16,8353
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.3.44.12,benign,1293,527111
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,54.197.255.81,benign,8,566
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.202,benign,20,5012
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.84.20.164,benign,182,131293
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.3.206,benign,7,481
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.94.228.157,benign,1,54
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,ff02::fb,benign,4,360
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.3.164,benign,237,36831
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,216.58.217.42,benign,19,6876
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,50.19.100.56,benign,28,9521
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.84.19.28,benign,2141,1443816
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,54.225.155.57,benign,28,9481
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,ff02::1:3,benign,2,168
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.46.156.128,benign,76,47807
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,216.58.193.74,benign,83,27694
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.234,benign,9,601
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,24.244.4.58,benign,37,13300
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.238,benign,51,17737
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,172.217.14.194,benign,21,5471
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.46.130.13,benign,3,162
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.46.135.77,benign,12,796
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.94.236.25,benign,1,54
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,52.119.164.214,benign,3,162
../pcaps/Android9.0/com.amazon.avod.thirdpartyclient.apk.pcap,224.0.0.251,benign,4,280
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.227,benign,113,94118
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.225,benign,139,127300
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.45,benign,24843,24150365
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.44,benign,56191,64007236
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.47,benign,106028,120888233
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.46,benign,154323,174175275
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.46,benign,887,921594
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,239.255.255.250,benign,259,43253
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.206,benign,74,16305
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.206,benign,5,393
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.202,benign,5743,4089906
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.164,benign,201,27505
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.163,benign,629,92320
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.162,benign,84,29221
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.42,benign,13,884
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.174,benign,6922,2279124
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.200,benign,6,403
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.228,benign,303,53474
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.17,benign,260,225094
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.14,benign,80112,82367690
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.15,benign,83259,95602278
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.12,benign,73820,86295703
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.13,benign,63800,64972669
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.74,benign,25,6127
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.234,benign,60,23950
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.33,benign,24,19845
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.202,benign,6,403
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.34,benign,6,403
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.55,benign,896,745917
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.195,benign,214,34445
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,24.244.4.58,benign,1,66
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.238,benign,21,10770
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.194,benign,67,18940
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.196,benign,598,92122
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.3.194,benign,252,67015
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,172.217.14.193,benign,4242,4141636
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,74.125.195.188,benign,4,330
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.86,benign,6370,5696620
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.45,benign,1,66
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,52.84.50.215,benign,2,132
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.65,benign,1350,1206355
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.66,benign,711,180040
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.67,benign,7,481
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,224.0.0.251,benign,45,4635
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.217.38,benign,25,7173
../pcaps/Android9.0/com.google.android.apps.youtube.music.apk.pcap,216.58.193.68,benign,278,50418
../pcaps/Android9.0/com.spotify.music.apk.pcap,74.125.142.188,benign,18,6194
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.127.47,"ads,tracking",39,6753
../pcaps/Android9.0/com.spotify.music.apk.pcap,ff02::2,benign,6,420
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.14.227,benign,17,1453
../pcaps/Android9.0/com.spotify.music.apk.pcap,216.58.217.42,benign,18,3995
../pcaps/Android9.0/com.spotify.music.apk.pcap,216.58.217.46,benign,36,11744
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.14.206,benign,28,9983
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.127.81,benign,12,1879
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.126.162,benign,12,2010
../pcaps/Android9.0/com.spotify.music.apk.pcap,35.186.224.53,tracking,142,24451
../pcaps/Android9.0/com.spotify.music.apk.pcap,ff02::1:ff47:2b75,benign,1,78
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.3.164,benign,152,21094
../pcaps/Android9.0/com.spotify.music.apk.pcap,157.240.3.20,benign,56,18133
../pcaps/Android9.0/com.spotify.music.apk.pcap,23.21.250.205,benign,5,337
../pcaps/Android9.0/com.spotify.music.apk.pcap,185.151.204.15,benign,1430,527262
../pcaps/Android9.0/com.spotify.music.apk.pcap,185.151.204.9,benign,469,174683
../pcaps/Android9.0/com.spotify.music.apk.pcap,157.240.3.29,benign,1081,855468
../pcaps/Android9.0/com.spotify.music.apk.pcap,23.23.102.242,benign,95,82256
../pcaps/Android9.0/com.spotify.music.apk.pcap,185.151.204.14,benign,1263,469689
../pcaps/Android9.0/com.spotify.music.apk.pcap,54.243.163.201,benign,24,9134
../pcaps/Android9.0/com.spotify.music.apk.pcap,216.58.193.74,benign,21,7494
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.14.234,benign,97,30100
../pcaps/Android9.0/com.spotify.music.apk.pcap,24.244.45.17,benign,32,12193
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.14.195,benign,17,2243
../pcaps/Android9.0/com.spotify.music.apk.pcap,54.171.56.232,benign,26,13677
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.14.196,benign,56,13106
../pcaps/Android9.0/com.spotify.music.apk.pcap,74.125.195.188,benign,12,3704
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.3.170,benign,29,11774
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.126.202,benign,12,2061
../pcaps/Android9.0/com.spotify.music.apk.pcap,172.217.3.174,benign,28,13559
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.126.150,benign,12,1852
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.126.160,benign,12,1798
../pcaps/Android9.0/com.spotify.music.apk.pcap,157.240.3.35,benign,507,287436
../pcaps/Android9.0/com.spotify.music.apk.pcap,ff02::16,benign,4,360
../pcaps/Android9.0/com.spotify.music.apk.pcap,23.23.213.226,benign,5,361
../pcaps/Android9.0/com.spotify.music.apk.pcap,216.58.193.65,benign,1,66
../pcaps/Android9.0/com.spotify.music.apk.pcap,216.58.193.68,benign,1,66
../pcaps/Android9.0/com.spotify.music.apk.pcap,104.154.127.97,benign,12,1965
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,50.16.242.106,benign,24,9408
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,64.233.190.94,benign,20,2782
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,216.58.217.42,benign,12,806
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.14.202,benign,8,748
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,216.58.217.46,benign,17,2231
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.3.168,benign,21,9877
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,23.21.222.31,benign,27,9408
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.3.164,benign,190,12598
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,157.240.3.20,benign,118,44873
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,54.225.168.247,benign,31,9680
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,157.240.3.29,benign,1221,937227
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,216.58.193.78,benign,1044,658259
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.14.234,benign,80,22173
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,24.244.45.17,benign,29,10411
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,216.58.217.35,benign,9,1025
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,151.101.53.208,benign,48,14748
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.14.238,benign,2,127
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,54.243.62.110,benign,8,590
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,23.21.91.14,benign,31,10005
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,74.125.195.188,benign,3,266
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,172.217.16.131,benign,22,6148
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,23.23.159.82,benign,30,9741
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,157.240.3.35,benign,1057,502881
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,54.225.136.32,benign,8,566
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,45.60.110.19,benign,224,41932
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,54.235.204.169,benign,30,9860
../pcaps/Android9.0/com.ncconsulting.skipthedishes_android.apk.pcap,216.58.193.68,benign,69,11931
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.227,benign,9,601
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.226,benign,21,2846
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,23.49.141.226,benign,15,1201
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.202,benign,23,8889
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.206,benign,17,5232
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,142.46.208.46,benign,378,273650
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.3.168,benign,7,481
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.3.164,benign,209,17709
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.3.163,benign,21,6828
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,24.244.52.82,benign,3,198
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,216.58.193.72,benign,19,3109
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,142.46.208.152,benign,11,1005
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,216.58.193.74,benign,42,15242
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,216.58.217.38,benign,5,361
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.238,benign,7,481
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.14.194,benign,10,793
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,52.40.55.147,ads,15,2699
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,74.125.195.188,benign,12,3703
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.3.170,benign,38,8706
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,54.243.170.243,benign,27,9535
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,172.217.3.174,benign,19,9891
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,50.19.218.195,benign,9,644
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,207.96.160.28,benign,19,5937
../pcaps/Android9.0/com.pelmorex.WeatherEyeAndroid.apk.pcap,216.58.193.68,benign,6,403
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.48,benign,126,46144
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.42,benign,24,5922
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.52.159,benign,64,23237
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.215.255.58,benign,36,13219
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.45,benign,63,15082
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.18.99.155,benign,87,17449
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.68.83.165,benign,27,6890
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.202.42.171,ads,25,11275
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.172.190.168,benign,37,13981
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,69.192.207.220,benign,950,648575
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.1.244.191,benign,19,7816
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,69.192.81.206,benign,133,56537
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,72.21.91.66,benign,148,101046
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,3.86.39.163,benign,110,29802
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.59.158.183,benign,89,31048
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,34.219.237.94,benign,65,23283
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.205.91.16,benign,131,90860
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,108.174.10.10,benign,51,27766
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.193,benign,538,452323
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.195,benign,249,174897
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.191.131.146,ads,99,60921
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.46,benign,98,75589
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.252.51,benign,32,8517
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.125.195.188,benign,13,3875
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.6.246.7,benign,2520,2156853
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,185.199.110.154,benign,138,97852
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,24.244.3.26,benign,33,16793
