App,IP,Service,Connections,Traffic Size
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.26.197.142,benign,130,78448
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.89.207.101,benign,106,28257
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.36.178.183,benign,984,657394
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.20.111.39,benign,115,74408
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,24.244.53.8,benign,71,24914
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.244.42.65,benign,29,13725
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.125.199.154,benign,59,10392
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.202,benign,28,7649
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.206,benign,9,1680
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.206,benign,91,66224
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,103.235.46.191,"ads,tracking",68,26425
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.202,benign,24,6997
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,128.30.52.100,benign,1786,1787230
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.36,benign,133,25791
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,34.233.1.251,benign,42,13269
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,63.240.4.60,"ads,tracking",178,46416
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.21.218.138,benign,7,512
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.36.178.28,benign,27,12033
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,162.247.242.19,ads,258,97070
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,69.192.95.48,benign,32,15973
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,128.30.52.41,benign,177,111146
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,160.1.99.198,benign,88,54613
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.234,benign,10,863
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,24.244.45.17,benign,29,10595
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.54.49,benign,2171,1742673
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.204.199,benign,12802,15602276
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.232,benign,118,91562
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.35,benign,7,481
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.49.128.129,benign,105,44531
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.20.14.48,benign,94,19799
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.38,benign,29,7047
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.238,benign,4055,1957942
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.244.42.136,ads,32,11773
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.244.39.20,benign,99,35085
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,192.184.69.164,benign,157,70171
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.54.217,benign,39,16836
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,34.199.148.79,ads,25,10447
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.6.252.36,benign,32,13715
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,69.192.205.60,benign,3868,3508923
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.52.175,benign,30,13900
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.52.176,benign,79,46779
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.59.156.38,benign,474,337944
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.226,benign,6,471
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.34.122.88,benign,22,8710
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,35.175.159.219,benign,149,28196
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,213.186.33.4,"ads,tracking",30,13509
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,192.0.73.2,tracking,115,75835
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,192.30.253.116,benign,34,14711
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,199.166.0.26,benign,76,43574
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.252.215,benign,39,19063
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,68.67.179.197,benign,68,25136
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.52.133,benign,20,9215
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.53.2,benign,36,13654
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,184.24.63.222,benign,6860,4134916
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.178.166,benign,73,42246
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.212.80.184,benign,32,18134
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,72.21.91.70,benign,35,11824
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.119.117.129,benign,32,16504
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,34.235.23.116,benign,92,18786
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.53.56.1,benign,632,330013
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.217.33,benign,36,12219
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,199.166.0.32,benign,127,87309
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.59.157.143,benign,94,32651
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.59.156.251,benign,493,332050
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.196.165.184,benign,46,25114
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,99.84.74.88,benign,235,141842
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.47.111.230,benign,7414,8487551
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,134.96.191.34,benign,6,352
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.14.246,benign,565,507830
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,151.101.54.110,benign,35,20182
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.35.81.32,benign,851,821390
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.164,benign,168,21208
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.9.217.117,benign,306,131907
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.161,benign,331,244597
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.119.117.137,benign,234,88254
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.56.96.171,benign,252,118836
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,157.240.3.20,benign,133,32925
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,35.170.225.159,benign,20,8076
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.252.237,benign,238,146262
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.252.238,benign,156,134528
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.35.237.143,benign,139,71923
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,157.240.3.29,benign,1184,899974
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.21.184.127,benign,7,512
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.162,benign,28,4608
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.193.78,benign,43,17348
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.193.72,benign,521,98127
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,173.236.224.243,benign,23,3532
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.56.42.96,benign,72,29790
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,108.174.10.14,"ads,tracking",78,14696
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,23.36.177.216,benign,589,469295
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.179,benign,2,132
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,104.28.27.164,ads,162,126818
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.9.102.239,benign,47,16216
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,172.217.3.170,benign,106,23163
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.241.145.39,benign,35,11332
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,192.30.253.112,benign,51,27122
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,202.105.44.100,benign,961,491164
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,157.240.3.35,benign,453,197016
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.119.117.146,benign,176,58091
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,74.119.117.147,"ads,tracking",158,58877
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,34.219.76.132,benign,27,9684
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.193.66,benign,2110,926466
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,216.58.193.67,benign,78,41901
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,52.94.210.45,ads,82,32450
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.252.242,benign,100,33860
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,72.21.206.140,benign,101,40836
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,13.32.203.206,benign,48,24665
../pcaps/Android9.0/com.contextlogic.wish.apk.pcap,54.183.143.5,benign,875,429542
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,172.217.14.195,benign,34,10367
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,172.217.14.202,benign,90,26264
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,172.217.14.238,benign,6,403
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,239.255.255.250,benign,21,14658
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,172.217.3.206,benign,6,403
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,54.67.33.208,benign,78,63501
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,216.58.193.67,benign,9,625
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,74.125.195.188,benign,4,330
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,172.217.3.164,benign,201,19541
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,216.58.193.77,benign,36,8531
../pcaps/Android9.0/com.sec.android.easyMover.apk.pcap,216.58.193.74,benign,9,625
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.14.234,benign,7,481
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,157.240.3.35,benign,423,235179
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,157.240.3.20,benign,64,17694
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.14.238,benign,10,2275
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.14.202,benign,28,10809
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.14.195,benign,11,1145
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,216.58.193.78,benign,6,403
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.3.202,benign,64,19455
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,74.125.195.188,benign,17,4932
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,216.58.217.42,benign,4,252
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,172.217.3.164,benign,183,12168
../pcaps/Android9.0/com.facebook.mlite.apk.pcap,216.58.193.74,benign,6,512
../pcaps/Android9.0/com.instagram.android.apk.pcap,24.244.4.52,benign,14,7762
../pcaps/Android9.0/com.instagram.android.apk.pcap,24.244.45.17,benign,17,5186
../pcaps/Android9.0/com.instagram.android.apk.pcap,157.240.3.35,benign,212,76473
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.3.164,benign,291,56108
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.14.227,benign,10,1103
../pcaps/Android9.0/com.instagram.android.apk.pcap,216.58.217.46,benign,18,8607
../pcaps/Android9.0/com.instagram.android.apk.pcap,74.125.195.188,benign,4,330
../pcaps/Android9.0/com.instagram.android.apk.pcap,157.240.3.29,benign,32,10059
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.3.196,benign,48,12193
../pcaps/Android9.0/com.instagram.android.apk.pcap,216.58.193.66,benign,15,8298
../pcaps/Android9.0/com.instagram.android.apk.pcap,216.58.193.78,benign,3,1149
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.3.202,benign,65,20394
../pcaps/Android9.0/com.instagram.android.apk.pcap,157.240.3.174,benign,70,5027
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.14.237,benign,1,66
../pcaps/Android9.0/com.instagram.android.apk.pcap,157.240.3.34,benign,4,326
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.3.170,benign,6,403
../pcaps/Android9.0/com.instagram.android.apk.pcap,157.240.3.63,benign,814,393553
../pcaps/Android9.0/com.instagram.android.apk.pcap,172.217.14.234,benign,111,27087
../pcaps/Android9.0/com.instagram.android.apk.pcap,216.58.193.74,benign,88,26110
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,74.125.195.113,benign,9,1696
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,64.4.16.216,benign,90,71425
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,216.58.217.42,benign,75,21260
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,104.210.51.228,benign,1508,736977
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.14.202,benign,14,926
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.173.94.244,benign,1031,739611
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,216.58.217.46,benign,6,403
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,104.71.225.206,benign,54,25396
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.14.206,benign,17,7397
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,20.190.135.5,benign,1387,952667
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,13.107.5.88,benign,12,710
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.3.164,benign,225,26750
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.126.7.64,benign,25,12124
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.114.128.8,benign,50,23139
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.114.128.9,benign,5,361
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,23.36.178.25,benign,5,380
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.114.158.91,tracking,20,9463
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,216.115.100.124,benign,237,152781
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,23.96.111.19,benign,237,40754
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,74.6.160.106,"ads,tracking",40,13014
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,152.199.4.33,ads,68,46857
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,104.71.224.249,benign,738,624937
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.78.59.241,benign,39,10544
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.78.3.170,benign,77,14085
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.78.3.208,benign,31,6789
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.85.218.175,tracking,25,10365
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.126.7.66,benign,435,337256
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.14.234,benign,21,3938
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,216.58.217.37,benign,96,21341
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,104.215.74.84,benign,420,165425
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,23.49.128.129,benign,28,11098
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.112.199.187,benign,176,88101
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,34.238.173.60,benign,2,132
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.125.128.1,benign,24,8160
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.3.195,benign,13,1725
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.126.7.101,benign,156,118419
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,74.125.195.188,benign,15,3992
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,172.217.3.170,benign,7,481
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,40.126.7.99,benign,310,233109
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,13.107.246.10,ads,1286,938038
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,20.36.243.0,benign,377,41370
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,98.136.103.27,ads,39,13130
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.109.2.16,benign,25,8660
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,74.6.160.138,benign,178,99502
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.109.2.14,benign,18,8663
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,23.100.32.100,benign,274,104297
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,52.114.88.28,benign,182,88334
../pcaps/Android9.0/com.microsoft.office.outlook.apk.pcap,107.23.14.52,benign,6,478
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,172.217.14.234,benign,49,13962
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,24.244.45.17,benign,27,8318
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,157.240.3.35,benign,1141,623388
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,52.84.50.249,benign,7,524
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,157.240.3.20,benign,36,12328
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,172.217.14.195,benign,8,523
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,52.19.148.199,benign,9,687
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,172.217.14.238,benign,11,735
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,157.240.3.29,benign,1871,1573100
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,216.58.217.45,benign,5,405
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,ff02::2,benign,1,70
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,54.77.242.93,benign,8,554
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,74.125.195.188,benign,13,4579
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,35.190.25.25,ads,39,22176
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,151.101.130.110,ads,79,37578
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,35.186.241.51,benign,39,11079
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,172.217.3.163,benign,35,10384
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,172.217.3.164,benign,196,18269
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,52.84.50.215,benign,8,590
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,52.84.17.100,benign,5,361
../pcaps/Android9.0/com.flashfoodapp.android.apk.pcap,216.58.193.74,benign,32,7808
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,52.204.137.72,benign,162,92066
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.227,benign,272,221846
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.202,benign,100,58755
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,54.243.100.122,benign,7,512
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.206,benign,8,547
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,174.129.4.175,benign,36,12116
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.202,benign,13,872
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.243,benign,228,72036
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.164,benign,186,12220
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,54.243.172.129,benign,32,10518
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,54.204.21.53,benign,31,10552
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,13.32.252.10,benign,58,22840
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,3.88.88.238,benign,307,181599
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,50.17.211.220,benign,33,10925
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.234,benign,13,1049
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.237,benign,19,9076
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,216.58.217.35,benign,7,481
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.195,benign,33,10326
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,50.16.208.19,benign,55,16181
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.211,benign,266,82905
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.14.238,benign,22,4307
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.196,benign,269,164476
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.179,benign,228,72198
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.211,benign,340,105246
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,74.125.195.188,benign,4,332
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,50.17.234.255,benign,32,10548
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,172.217.3.170,benign,39,6992
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,23.21.255.177,benign,35,12575
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,54.225.204.50,benign,51,20941
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,13.32.252.201,benign,95,38758
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,54.225.148.155,benign,27,9898
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,216.58.193.68,benign,68,31002
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,239.255.255.250,benign,21,14658
../pcaps/Android9.0/com.bitstrips.imoji.apk.pcap,23.21.164.128,benign,12,885
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,24.244.4.52,benign,31,12784
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,ff02::2,benign,1,70
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,172.217.14.226,benign,19,5258
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,216.58.217.42,benign,35,10369
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,54.225.193.189,benign,9,656
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,216.58.217.46,benign,11,745
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,172.217.14.206,benign,41,14837
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,ff02::fb,benign,4,360
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,172.217.3.162,benign,13,8178
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,216.58.193.78,benign,30,14972
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,ff02::1:3,benign,2,168
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,205.189.10.86,benign,30,7313
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,216.58.193.74,benign,29,4301
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,172.217.14.234,benign,123,40749
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,172.217.14.202,benign,19,6551
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,23.21.213.193,benign,3457,1407485
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,216.58.217.35,benign,25,4213
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,50.17.248.225,benign,3725,1513398
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,23.21.45.2,benign,9,644
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,74.125.195.188,benign,24,7194
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,224.0.0.251,benign,4,280
../pcaps/Android9.0/ca.gc.ec.weather_app_android.ops.apk.pcap,224.0.0.252,benign,2,128
