Package Name,Benign Domains,Benign IPs,Benign Traffic,Ad Domains,Ad IPs,Ad Traffic,Tracking Domains,Tracking IPs,Tracking Traffic,Suspected Benign IPs,Suspected Benign Traffic,Suspected Ad Domains,Suspected Ad IPs,Suspected Ad Traffic,Suspected Tracking Domains,Suspected Tracking IPs,Suspected Tracking Traffic,,
com.mcdonalds.superapp.apk,,0,0,,0,0,,0,0,13,686356,"api.apptentive.com,www.dwin2.com,altb.marfeel.com,swag.taboola.com,d.annarbor.com,media.syracuse.com,config2.mparticle.com,t.p.mybuys.com,jobs.taboola.com,careers.taboola.com,cdn.connatix.com,prod.globalsign.map.fastly.net",4,153897,,0,0,,
com.tubitv.apk,"images.adrise.tv,helpcenter.tubitv.com,link.tubi.tv",4,29650,,0,0,,0,0,46,26944712,"ads.adrise.tv,cms.adrise.com,success.ensighten.com,help.mysearch.com,partnersupport.tapjoy.com,fluentd-support.treasuredata.com,l.longtailvideo.com,lp.longtailvideo.com,app.adjust.com,uapi.adrise.tv",6,2693427,,0,0,,
com.ubercab.apk,,0,0,,0,0,,0,0,6,225381,"166650.engine.mobileapptracking.com,e9ht.tlnk.io,23754.engine.mobileapptracking.com,285669.measurementapi.com,c1x-c.tlnk.io,fer-s.tlnk.io,3612.engine.mobileapptracking.com,189706.engine.mobileapptracking.com,21386.engine.mobileapptracking.com,253561.measurementapi.com,14640.engine.mobileapptracking.com,5094.engine.mobileapptracking.com,f7j-3.tlnk.io,189464.engine.mobileapptracking.com,190963.engine.mobileapptracking.com,hgb-s.tlnk.io,163572.engine.mobileapptracking.com,149636.measurementapi.com,186576.engine.mobileapptracking.com,9050.engine.mobileapptracking.com,1666.engine.mobileapptracking.com,76718.measurementapi.com,185862.engine.mobileapptracking.com,164936.engine.mobileapptracking.com,20336.engine.mobileapptracking.com,174126.measurementapi.com,175786.measurementapi.com,198163.measurementapi.com,5490.engine.mobileapptracking.com,21670.engine.mobileapptracking.com,189636.engine.mobileapptracking.com,4586.engine.mobileapptracking.com,162140.engine.mobileapptracking.com,117745.engine.mobileapptracking.com",1,9885,,0,0,,
com.pinterest.apk,"www.tudoparatudo.com,2.gravatar.com,m.google.com,m.google.fr,help.target.com,getbootstrap.com",6,211068,pagead2.googlesyndication.com,1,3644,"0.gravatar.com,pagead2.googlesyndication.com",2,4861,121,47601021,"beacon.walmart.com,pixel1041.everesttech.net,pixel1739.everesttech.net,pixel1324.everesttech.net,pixel-user-1039.everesttech.net,pixel1370.everesttech.net,timeinc.demdex.net,twc.demdex.net,thecollegeboard.demdex.net,metrics.brightcove.com,dps.bing.com,778802.r.bat.bing.com,adserver.bing.com,c.bing.com,optout.33across.com,ml314.com,ado.pro-market.net,pbid.pro-market.net,ad.adtegrity.net,ad.rekket.com,ad.advertise.com,cookiex.ngd.yahoo.com,ads.yahoo.com,a1.adform.net,dmp.adform.net,x.bidswitch.net,www.ethn.io,beam.hlserve.com",13,280109,"secure.gravatar.com,0.gravatar.com,ads.q1media.com,analytics.twitter.com,scribe.twitter.com,cdnjs.cloudflare.com",5,43369,,
com.amazon.mShop.android.shopping.apk,,0,0,,0,0,,0,0,26,6684968,aan.amazon.com,1,4432,aan.amazon.com,1,0,,
com.facebook.katana.apk,h.facebook.com,1,2396,,0,0,,0,0,4,1955535,,0,0,,0,0,,
com.snapchat.android.apk,,0,0,,0,0,,0,0,2,254950,app-analytics.snapchat.com,1,112234,gcs.sc-cdn.net,1,1872,,
com.ebay.kijiji.ca.apk,,0,0,b.scorecardresearch.com,1,1158,,0,0,24,1275503,,0,0,cds.j3z9t3p6.hwcdn.net,1,48351,,
com.reddit.frontpage.apk,,0,0,,0,0,,0,0,11,451032,,0,0,,0,0,,
com.google.android.play.games.apk,,0,0,,0,0,,0,0,16,225921666,,0,0,,0,0,,
com.facebook.orca.apk,portal.fb.com,1,225,,0,0,,0,0,3,102222,,0,0,,0,0,,
com.amazon.avod.thirdpartyclient.apk,,0,0,,0,0,,0,0,13,2184123,,0,0,,0,0,,
com.google.android.apps.youtube.music.apk,,0,0,,0,0,,0,0,20,654141210,,0,0,,0,0,,
com.spotify.music.apk,apresolve.spotify.com,1,1734,,0,0,,0,0,19,2462260,"adeventtracker.spotify.com,log.spotify.com,analytics.spotify.com",1,5019,api-tv.spotify.com,1,24451,,
com.ncconsulting.skipthedishes_android.apk,,0,0,,0,0,,0,0,17,1630137,,0,0,,0,0,,
com.pelmorex.WeatherEyeAndroid.apk,,0,0,px.demdex.net,1,971,,0,0,10,296121,"myob.demdex.net,recruitrdc.demdex.net,herbalife.demdex.net,hdfclife.demdex.net,cbcca.demdex.net",1,1728,,0,0,,
com.contextlogic.wish.apk,"4pl.routdata.com,www.forbes.com,b-i.forbesimg.com,www.w3.org,www.hypermail-project.org",5,4886,,0,0,,0,0,103,47764343,"herrenausstatterde.widget.criteo.com,rdccobrand.widget.criteo.com,toptarifgasde.widget.criteo.com,hirmerde.widget.criteo.com,monsterzeugde.widget.criteo.com,dellbe.widget.criteo.com,microsoftstoreie.widget.criteo.com,euronicsde.widget.criteo.com,galaxyperfumeuk.widget.criteo.com,toptarifdslde.widget.criteo.com,accorde.widget.criteo.com,espritde.widget.criteo.com,onfonedk.widget.criteo.com,hollywoodschaukelde.widget.criteo.com,holidaytestde.widget.criteo.com,coolbluebe.widget.criteo.com,msccrociere.widget.criteo.com,conleysde.widget.criteo.com,zesoxde.widget.criteo.com,monsterde.widget.criteo.com,ogertoursde.widget.criteo.com,dis.criteo.com,nencinisportit.widget.criteo.com,momondodk.widget.criteo.com,sparhandyde.widget.criteo.com,sainsburysgm.widget.criteo.com,markenkofferde.widget.criteo.com,microsoftstorede.widget.criteo.com,jobvectorde.widget.criteo.com,t1cyclesde.widget.criteo.com,oakfurnitureland.widget.criteo.com,kasperskyse.widget.criteo.com,immonetde.widget.criteo.com,motoinde.widget.criteo.com,dreamlinesde.widget.criteo.com,kabeldeutschlandde.widget.criteo.com,adlermodede.widget.criteo.com,ludifr.widget.criteo.com,urbanarade.widget.criteo.com,mymmsde.widget.criteo.com,campeole.widget.criteo.com,hrsde.widget.criteo.com,e7mobilede.widget.criteo.com,kickzde.widget.criteo.com,dvdgoes.widget.criteo.com,ottode.widget.criteo.com,housetripde.widget.criteo.com,bbszenede.widget.criteo.com,klingelse.widget.criteo.com,travelmatch.widget.criteo.com,dis.sv.us.criteo.com,musicworldde.widget.criteo.com,autoworld.widget.criteo.com,sc24de.widget.criteo.com,manapremiere.widget.criteo.com,tuneclubde.widget.criteo.com,taschenkaufhausde.widget.criteo.com,microsoftstorese.widget.criteo.com,limangode.widget.criteo.com,kofferarenade.widget.criteo.com,jobsch.widget.criteo.com,ryanairhotelsie.widget.criteo.com,promovac.widget.criteo.com,psdhannoverde.widget.criteo.com,cyberportde.widget.criteo.com,interioraddictde.widget.criteo.com,elegancede.widget.criteo.com,lturde.widget.criteo.com,farfetchca.widget.criteo.com,lastminutestaedtede.widget.criteo.com,limangooutletde.widget.criteo.com,ebayitgb.widget.criteo.com,germanwingsde.widget.criteo.com,agodath.widget.criteo.com,dmlightsbe.widget.criteo.com,kofferprofide.widget.criteo.com,databeckerde.widget.criteo.com,mandmdirectde.widget.criteo.com,opodoeigenanreisede.widget.criteo.com,bbitaliait.widget.criteo.com,moebeleinsde.widget.criteo.com,moebelplusde.widget.criteo.com,holaes2.widget.criteo.com,homairvac.widget.criteo.com,asosde.widget.criteo.com,hostelbookersde.widget.criteo.com,myspexxde.widget.criteo.com,tele2se.widget.criteo.com,lafuma.widget.criteo.com,mexxde.widget.criteo.com,reisenfluegede.widget.criteo.com,eisde.widget.criteo.com,saturnde.widget.criteo.com,boxerse.widget.criteo.com,widget.sv.us.criteo.com,eckerlede.widget.criteo.com,verivoxde.widget.criteo.com,fcmotode.widget.criteo.com,douglasde.widget.criteo.com,planetsonofr.widget.criteo.com,mifcomde.widget.criteo.com,refinedlabsde.widget.criteo.com,booztde.widget.criteo.com,hotelde.widget.criteo.com,zalandode.widget.criteo.com,lenovode.widget.criteo.com,terrificde.widget.criteo.com,butlersde.widget.criteo.com,garminde.widget.criteo.com,olympshopde.widget.criteo.com,druckerzubehoerde.widget.criteo.com,billetreduc.widget.criteo.com,eurofernhochschulede.widget.criteo.com,juwelode.widget.criteo.com,toptarifde.widget.criteo.com,conleysch.widget.criteo.com,biallode.widget.criteo.com,shoppingde.widget.criteo.com,terresdaventurefr.widget.criteo.com,booking.widget.criteo.com,dellse.widget.criteo.com,ellosfi.widget.criteo.com,marktjagdde.widget.criteo.com,telelangue.widget.criteo.com,elektropointde.widget.criteo.com,sportbedarfde.widget.criteo.com,germanwearde.widget.criteo.com,gingarde.widget.criteo.com,angelabrudererch.widget.criteo.com,crabtreeandevelynuk.widget.criteo.com,tamarisde.widget.criteo.com,libride.widget.criteo.com,microsoftstorefi.widget.criteo.com,kupplungde.widget.criteo.com,zoovillagese.widget.criteo.com,o2freikarte.widget.criteo.com,drivenowde.widget.criteo.com,buldumbuldumtr.widget.criteo.com,conradchde.widget.criteo.com,fashionsistersde.widget.criteo.com,seventrendsde.widget.criteo.com,bettwarenshopde.widget.criteo.com,preisvergleichde.widget.criteo.com,eurogrand.widget.criteo.com,o2onlinede.widget.criteo.com,kleinezebrabe.widget.criteo.com,billigerde.widget.criteo.com,amexairfrance.widget.criteo.com,kabeldeutschlandtvde.widget.criteo.com,futuroscope.widget.criteo.com,landsendde.widget.criteo.com,friendscout24be.widget.criteo.com,snapfishde.widget.criteo.com,feriende.widget.criteo.com,kurbelixde.widget.criteo.com,tauchsportheinemannde.widget.criteo.com,just4mende.widget.criteo.com,travel24de.widget.criteo.com,laredoutese.widget.criteo.com,derhandwerksmeisterde.widget.criteo.com,happysizede.widget.criteo.com,lentillesmc.widget.criteo.com,spreadshirde.widget.criteo.com,royaldesignse.widget.criteo.com,electronicartsde.widget.criteo.com,tennistownde.widget.criteo.com,12804.widget.criteo.com,franzisde.widget.criteo.com,cdonse.widget.criteo.com,zalandochde.widget.criteo.com,automobili.widget.criteo.com,onedirect7710893.widget.criteo.com,crumplerde.widget.criteo.com,ebaykleinanzeigende.widget.criteo.com,ackermannch.widget.criteo.com,kraemerde.widget.criteo.com,autoscout24.widget.criteo.com,laredouteie.widget.criteo.com,nhabe.widget.criteo.com,ratedpeopleuk.widget.criteo.com,hm.baidu.com,aax-us.amazon-adsystem.com,aax.amazon-adsystem.com,justuno.com,scripttags.justuno.com,fast.forbes.com,ml314.com,px.ads.linkedin.com,dc.ads.linkedin.com,bizo.com,ap-southeast-1.dc.ads.linkedin.com,syndication.twitter.com,device.4seeresults.com,bam.nr-data.net,analytics.foresee.com,r66net.com,stats.cidehom.com,www.time-is-money.biz,www.mail-trafic.fr,www.digitaleez.fr,www.websitecenter.org",12,510677,"secure.gravatar.com,0.gravatar.com",1,75835,,
com.sec.android.easyMover.apk,,0,0,,0,0,,0,0,1,63501,,0,0,,0,0,,
com.facebook.mlite.apk,,0,0,,0,0,,0,0,2,252873,,0,0,,0,0,,
ecg.move.ca.apk,,0,0,,0,0,,0,0,7,3017084,,0,0,,0,0,,
com.instagram.android.apk,,0,0,,0,0,,0,0,8,506684,,0,0,,0,0,,
com.zhiliaoapp.musically.apk,"xlog-va.musical.ly,p16.muscdn.com,v19.muscdn.com,p16-sg.muscdn.com,v21.muscdn.com,v16.muscdn.com,p16-tiktokcdn-com.akamaized.net",7,77313,,0,0,,0,0,40,113753211,"android.bugly.qq.com,monitor.uu.qq.com,tumblrprobes.cedexis.com,radar.cedexis.com,i1-js-14-3-01-13960-57801005-i.init.cedexis-radar.net,i1-j4-19-0-1-13960-2465639427-i.init.cedexis-radar.net,i1-js-14-3-01-13960-152038880-i.init.cedexis-radar.net,i1-js-14-3-01-13960-904132444-i.init.cedexis-radar.net,tumblrreports.cedexis.com,dyn-images.perfectaudience.com,dyn-ads.perfectaudience.com",5,77308,,0,0,,
com.td.apk,,0,0,,0,0,,0,0,9,12342173,"ad.adtegrity.net,ad.rekket.com,ad.advertise.com,cookiex.ngd.yahoo.com,ads.yahoo.com,sisalspa.demdex.net,samsung-germany.demdex.net,samsung-mena.demdex.net,newyorklife.demdex.net,pixel1041.everesttech.net,pixel1739.everesttech.net,pixel1324.everesttech.net,pixel-user-1039.everesttech.net,pixel1370.everesttech.net",4,4108,,0,0,,
com.wayfair.wayfair.apk,www.wayfair.com,1,30280,,0,0,,0,0,116,79398483,"ads.foxnetworks.com,ads.bluelithium.com,ad.reachlocal.com,ad.reachjunction.com,ad.vcm.jp,ads.avazu.net,ad.technoratimedia.com,ad.adserverplus.com,cookiex.ngd.yahoo.com,dps.bing.com,778802.r.bat.bing.com,adserver.bing.com,c.bing.com,tr.snapchat.com,sp.analytics.yahoo.com,secure.adnxs.com,ad.retargeter.com,collector.a.pxi.pub,herrenausstatterde.widget.criteo.com,rdccobrand.widget.criteo.com,toptarifgasde.widget.criteo.com,hirmerde.widget.criteo.com,monsterzeugde.widget.criteo.com,dellbe.widget.criteo.com,microsoftstoreie.widget.criteo.com,euronicsde.widget.criteo.com,galaxyperfumeuk.widget.criteo.com,toptarifdslde.widget.criteo.com,accorde.widget.criteo.com,espritde.widget.criteo.com,onfonedk.widget.criteo.com,hollywoodschaukelde.widget.criteo.com,holidaytestde.widget.criteo.com,coolbluebe.widget.criteo.com,msccrociere.widget.criteo.com,conleysde.widget.criteo.com,zesoxde.widget.criteo.com,monsterde.widget.criteo.com,ogertoursde.widget.criteo.com,dis.criteo.com,nencinisportit.widget.criteo.com,momondodk.widget.criteo.com,sparhandyde.widget.criteo.com,sainsburysgm.widget.criteo.com,markenkofferde.widget.criteo.com,microsoftstorede.widget.criteo.com,jobvectorde.widget.criteo.com,t1cyclesde.widget.criteo.com,oakfurnitureland.widget.criteo.com,kasperskyse.widget.criteo.com,immonetde.widget.criteo.com,motoinde.widget.criteo.com,dreamlinesde.widget.criteo.com,kabeldeutschlandde.widget.criteo.com,adlermodede.widget.criteo.com,ludifr.widget.criteo.com,urbanarade.widget.criteo.com,mymmsde.widget.criteo.com,campeole.widget.criteo.com,hrsde.widget.criteo.com,e7mobilede.widget.criteo.com,kickzde.widget.criteo.com,dvdgoes.widget.criteo.com,ottode.widget.criteo.com,housetripde.widget.criteo.com,bbszenede.widget.criteo.com,klingelse.widget.criteo.com,travelmatch.widget.criteo.com,dis.sv.us.criteo.com,musicworldde.widget.criteo.com,autoworld.widget.criteo.com,sc24de.widget.criteo.com,manapremiere.widget.criteo.com,tuneclubde.widget.criteo.com,taschenkaufhausde.widget.criteo.com,microsoftstorese.widget.criteo.com,limangode.widget.criteo.com,kofferarenade.widget.criteo.com,jobsch.widget.criteo.com,ryanairhotelsie.widget.criteo.com,promovac.widget.criteo.com,psdhannoverde.widget.criteo.com,cyberportde.widget.criteo.com,interioraddictde.widget.criteo.com,elegancede.widget.criteo.com,lturde.widget.criteo.com,farfetchca.widget.criteo.com,lastminutestaedtede.widget.criteo.com,limangooutletde.widget.criteo.com,ebayitgb.widget.criteo.com,germanwingsde.widget.criteo.com,agodath.widget.criteo.com,dmlightsbe.widget.criteo.com,kofferprofide.widget.criteo.com,databeckerde.widget.criteo.com,mandmdirectde.widget.criteo.com,opodoeigenanreisede.widget.criteo.com,bbitaliait.widget.criteo.com,moebeleinsde.widget.criteo.com,moebelplusde.widget.criteo.com,holaes2.widget.criteo.com,homairvac.widget.criteo.com,asosde.widget.criteo.com,hostelbookersde.widget.criteo.com,myspexxde.widget.criteo.com,tele2se.widget.criteo.com,lafuma.widget.criteo.com,mexxde.widget.criteo.com,reisenfluegede.widget.criteo.com,eisde.widget.criteo.com,saturnde.widget.criteo.com,boxerse.widget.criteo.com,widget.sv.us.criteo.com,eckerlede.widget.criteo.com,verivoxde.widget.criteo.com,fcmotode.widget.criteo.com,douglasde.widget.criteo.com,planetsonofr.widget.criteo.com,mifcomde.widget.criteo.com,refinedlabsde.widget.criteo.com,booztde.widget.criteo.com,hotelde.widget.criteo.com,zalandode.widget.criteo.com,lenovode.widget.criteo.com,terrificde.widget.criteo.com,butlersde.widget.criteo.com,garminde.widget.criteo.com,olympshopde.widget.criteo.com,druckerzubehoerde.widget.criteo.com,billetreduc.widget.criteo.com,eurofernhochschulede.widget.criteo.com,juwelode.widget.criteo.com,toptarifde.widget.criteo.com,conleysch.widget.criteo.com,biallode.widget.criteo.com,shoppingde.widget.criteo.com,terresdaventurefr.widget.criteo.com,booking.widget.criteo.com,dellse.widget.criteo.com,ellosfi.widget.criteo.com,marktjagdde.widget.criteo.com,telelangue.widget.criteo.com,elektropointde.widget.criteo.com,sportbedarfde.widget.criteo.com,germanwearde.widget.criteo.com,gingarde.widget.criteo.com,angelabrudererch.widget.criteo.com,crabtreeandevelynuk.widget.criteo.com,tamarisde.widget.criteo.com,libride.widget.criteo.com,microsoftstorefi.widget.criteo.com,kupplungde.widget.criteo.com,zoovillagese.widget.criteo.com,o2freikarte.widget.criteo.com,drivenowde.widget.criteo.com,buldumbuldumtr.widget.criteo.com,conradchde.widget.criteo.com,fashionsistersde.widget.criteo.com,seventrendsde.widget.criteo.com,bettwarenshopde.widget.criteo.com,preisvergleichde.widget.criteo.com,eurogrand.widget.criteo.com,o2onlinede.widget.criteo.com,kleinezebrabe.widget.criteo.com,billigerde.widget.criteo.com,amexairfrance.widget.criteo.com,kabeldeutschlandtvde.widget.criteo.com,futuroscope.widget.criteo.com,landsendde.widget.criteo.com,friendscout24be.widget.criteo.com,snapfishde.widget.criteo.com,feriende.widget.criteo.com,kurbelixde.widget.criteo.com,tauchsportheinemannde.widget.criteo.com,just4mende.widget.criteo.com,travel24de.widget.criteo.com,laredoutese.widget.criteo.com,derhandwerksmeisterde.widget.criteo.com,happysizede.widget.criteo.com,lentillesmc.widget.criteo.com,spreadshirde.widget.criteo.com,royaldesignse.widget.criteo.com,electronicartsde.widget.criteo.com,tennistownde.widget.criteo.com,12804.widget.criteo.com,franzisde.widget.criteo.com,cdonse.widget.criteo.com,zalandochde.widget.criteo.com,automobili.widget.criteo.com,onedirect7710893.widget.criteo.com,crumplerde.widget.criteo.com,ebaykleinanzeigende.widget.criteo.com,ackermannch.widget.criteo.com,kraemerde.widget.criteo.com,autoscout24.widget.criteo.com,laredouteie.widget.criteo.com,nhabe.widget.criteo.com,ratedpeopleuk.widget.criteo.com,a1.adform.net,dmp.adform.net,20591617p.rfihub.com,20576991p.rfihub.com,ad.turn.com,log.outbrainimg.com,monitor.outbrain.com,rate.outbrain.com,amplifypixel.outbrain.com,x.bidswitch.net,smadvantage.demdex.net,freecharge.demdex.net,ad.adtegrity.net,ad.rekket.com,ad.advertise.com,ads.yahoo.com,ads.bing.com,a-0001.a-msedge.net,pippio.com,cp.adform.net,pixel-sync.sitescout.com,farm-de.plista.com,farm.plista.com,mcdp-sadc1.outbrain.com,www.segment.io,a2.adform.net,us.adform.net,qc.smartadserver.com,ww2837.smartadserver.com,ww2451.smartadserver.com,ww1972.smartadserver.com,ww38.smartadserver.com,ww489.smartadserver.com,ssp-csync.smartadserver.com,ww1692.smartadserver.com,ww1575.smartadserver.com,ww57.smartadserver.com,ww484.smartadserver.com,ww1703.smartadserver.com,20774675p.rfihub.com,sync.1rx.io,dsp.adfarm1.adition.com",26,519126,"pixel-us-west.rubiconproject.com,ad.himediadx.com",2,92367,,
com.microsoft.office.outlook.apk,,0,0,,0,0,,0,0,33,4748721,"analytics.query.yahoo.com,geo.query.yahoo.com,geo.yahoo.com,adiro.se,az416426.vo.msecnd.net",4,1011039,"gate.hockeyapp.net,events.data.microsoft.com",2,19828,,
com.whatsapp.apk,,0,0,,0,0,,0,0,2,18610214,,0,0,,0,0,,
com.flashfoodapp.android.apk,,0,0,,0,0,,0,0,11,2231334,"www.dwin2.com,altb.marfeel.com,api.mixpanel.com",2,59754,,0,0,,
com.bitstrips.imoji.apk,,0,0,,0,0,,0,0,19,783299,,0,0,,0,0,,
digital.rbi.timhortons.apk,,0,0,,0,0,,0,0,31,350433,"swag.taboola.com,d.annarbor.com,app.adjust.com,trends.taboola.com,gallery.taboola.com",3,40915,,0,0,,
ca.gc.ec.weather_app_android.ops.apk,,0,0,,0,0,,0,0,6,2942280,,0,0,,0,0,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,SUM ,OF,HTTP,AND,HTTPS,,,,,,,,,,,,,,
Overall Benign Ips,Overall Benign Traffic,,Overall Ad Ips,Overall Ad Traffic,,Overall Tracking Ips,Overall Tracking Traffic,,,,,,,,,,,,
13,686356,,4,153897,,0,0,,,,,,,,,,,,
50,26974362,,6,2693427,,0,0,,,,,,,,,,,,
6,225381,,1,9885,,0,0,,,,,,,,,,,,
127,47812089,,14,283753,,7,48230,,,,,,,,,,,,
26,6684968,,1,4432,,1,0,,,,,,,,,,,,
5,1957931,,0,0,,0,0,,,,,,,,,,,,
2,254950,,1,112234,,1,1872,,,,,,,,,,,,
24,1275503,,1,1158,,1,48351,,,,,,,,,,,,
11,451032,,0,0,,0,0,,,,,,,,,,,,
16,225921666,,0,0,,0,0,,,,,,,,,,,,
4,102447,,0,0,,0,0,,,,,,,,,,,,
13,2184123,,0,0,,0,0,,,,,,,,,,,,
20,654141210,,0,0,,0,0,,,,,,,,,,,,
20,2463994,,1,5019,,1,24451,,,,,,,,,,,,
17,1630137,,0,0,,0,0,,,,,,,,,,,,
10,296121,,2,2699,,0,0,,,,,,,,,,,,
108,47769229,,12,510677,,1,75835,,,,,,,,,,,,
1,63501,,0,0,,0,0,,,,,,,,,,,,
2,252873,,0,0,,0,0,,,,,,,,,,,,
7,3017084,,0,0,,0,0,,,,,,,,,,,,
8,506684,,0,0,,0,0,,,,,,,,,,,,
47,113830524,,5,77308,,0,0,,,,,,,,,,,,
9,12342173,,4,4108,,0,0,,,,,,,,,,,,
117,79428763,,26,519126,,2,92367,,,,,,,,,,,,
33,4748721,,4,1011039,,2,19828,,,,,,,,,,,,
2,18610214,,0,0,,0,0,,,,,,,,,,,,
11,2231334,,2,59754,,0,0,,,,,,,,,,,,
19,783299,,0,0,,0,0,,,,,,,,,,,,
31,350433,,3,40915,,0,0,,,,,,,,,,,,
6,2942280,,0,0,,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,, 